date,ticker,return_value
2020-01-06,ASELS,
2020-01-06,AYGAZ,
2020-01-06,ARCLK,
2020-01-06,YKBNK,
2020-01-06,VAKBN,
2020-01-06,ULKER,
2020-01-06,VESTL,
2020-01-06,VESBE,
2020-01-06,ENJSA,
2020-01-06,EKGYO,
2020-01-06,GUBRF,
2020-01-06,MPARK,
2020-01-06,ODAS,
2020-01-06,MGROS,
2020-01-06,LOGO,
2020-01-06,ISGYO,
2020-01-06,KCHOL,
2020-01-06,HEKTS,
2020-01-06,HALKB,
2020-01-06,THYAO,
2020-01-06,SOKM,
2020-01-06,TCELL,
2020-01-06,TAVHL,
2020-01-06,SISE,
2020-01-06,SAHOL,
2020-01-06,SKBNK,
2020-01-06,PETKM,
2020-01-06,TKNSA,
2020-01-06,INDES,
2020-01-06,DGATE,
2020-01-06,TUPRS,
2020-01-06,TOASO,
2020-01-06,TTRAK,
2020-01-06,KRDMD,
2020-01-06,ISCTR,
2020-01-06,TTKOM,
2020-01-06,ZOREN,
2020-01-06,OTKAR,
2020-01-07,AEFES,
2020-01-07,AGHOL,
2020-01-07,AKSA,
2020-01-07,EREGL,
2020-01-07,FROTO,
2020-01-07,BTCIM,
2020-01-07,CCOLA,
2020-01-07,PAPIL,
2020-01-07,TURSG,
2020-01-07,TKFEN,
2020-01-07,OYAKC,
2020-01-07,PGSUS,
2020-01-07,SASA,
2020-01-07,MAVI,
2020-01-07,BRYAT,
2020-01-07,AKFGY,
2020-01-07,AGESA,
2020-01-07,AKBNK,
2020-01-07,ASUZU,
2020-01-07,AKSEN,
2020-01-07,ANHYT,
2020-01-07,ALARK,
2020-01-07,ENKAI,
2020-01-07,EGEEN,
2020-01-07,BRSAN,
2020-01-07,CEMTS,
2020-01-07,ECILC,
2020-01-07,DOHOL,
2020-01-07,CIMSA,
2020-01-07,DOAS,
2020-01-07,GARAN,
2020-01-07,BERA,
2020-01-07,BRISA,
2020-01-07,BIMAS,
2020-01-07,BUCIM,
2020-01-07,ASELS,
2020-01-07,AYGAZ,
2020-01-07,ARCLK,
2020-01-07,YKBNK,
2020-01-07,VAKBN,
2020-01-07,ULKER,
2020-01-07,VESTL,
2020-01-07,VESBE,
2020-01-07,ENJSA,
2020-01-07,EKGYO,
2020-01-07,GUBRF,
2020-01-07,MPARK,
2020-01-07,ODAS,
2020-01-07,MGROS,
2020-01-07,LOGO,
2020-01-07,ISGYO,
2020-01-07,KCHOL,
2020-01-07,HEKTS,
2020-01-07,HALKB,
2020-01-07,THYAO,
2020-01-07,SOKM,
2020-01-07,TCELL,
2020-01-07,TAVHL,
2020-01-07,SISE,
2020-01-07,SAHOL,
2020-01-07,SKBNK,
2020-01-07,PETKM,
2020-01-07,TKNSA,
2020-01-07,INDES,
2020-01-07,DGATE,
2020-01-07,TUPRS,
2020-01-07,TOASO,
2020-01-07,TTRAK,
2020-01-07,KRDMD,
2020-01-07,ISCTR,
2020-01-07,TTKOM,
2020-01-07,ZOREN,
2020-01-07,OTKAR,
2020-01-08,AEFES,
2020-01-08,AGHOL,
2020-01-08,AKSA,
2020-01-08,EREGL,
2020-01-08,FROTO,
2020-01-08,BTCIM,
2020-01-08,CCOLA,
2020-01-08,PAPIL,
2020-01-08,TURSG,
2020-01-08,TKFEN,
2020-01-08,OYAKC,
2020-01-08,PGSUS,
2020-01-08,SASA,
2020-01-08,MAVI,
2020-01-08,BRYAT,
2020-01-08,AKFGY,
2020-01-08,AGESA,
2020-01-08,AKBNK,
2020-01-08,ASUZU,
2020-01-08,AKSEN,
2020-01-08,ANHYT,
2020-01-08,ALARK,
2020-01-08,ENKAI,
2020-01-08,EGEEN,
2020-01-08,BRSAN,
2020-01-08,CEMTS,
2020-01-08,ECILC,
2020-01-08,DOHOL,
2020-01-08,CIMSA,
2020-01-08,DOAS,
2020-01-08,GARAN,
2020-01-08,BERA,
2020-01-08,BRISA,
2020-01-08,BIMAS,
2020-01-08,BUCIM,
2020-01-08,ASELS,
2020-01-08,AYGAZ,
2020-01-08,ARCLK,
2020-01-08,YKBNK,
2020-01-08,VAKBN,
2020-01-08,ULKER,
2020-01-08,VESTL,
2020-01-08,VESBE,
2020-01-08,ENJSA,
2020-01-08,EKGYO,
2020-01-08,GUBRF,
2020-01-08,MPARK,
2020-01-08,ODAS,
2020-01-08,MGROS,
2020-01-08,LOGO,
2020-01-08,ISGYO,
2020-01-08,KCHOL,
2020-01-08,HEKTS,
2020-01-08,HALKB,
2020-01-08,THYAO,
2020-01-08,SOKM,
2020-01-08,TCELL,
2020-01-08,TAVHL,
2020-01-08,SISE,
2020-01-08,SAHOL,
2020-01-08,SKBNK,
2020-01-08,PETKM,
2020-01-08,TKNSA,
2020-01-08,INDES,
2020-01-08,DGATE,
2020-01-08,TUPRS,
2020-01-08,TOASO,
2020-01-08,TTRAK,
2020-01-08,KRDMD,
2020-01-08,ISCTR,
2020-01-08,TTKOM,
2020-01-08,ZOREN,
2020-01-08,OTKAR,
2020-01-09,AEFES,
2020-01-09,AGHOL,
2020-01-09,AKSA,
2020-01-09,EREGL,
2020-01-09,FROTO,
2020-01-09,BTCIM,
2020-01-09,CCOLA,
2020-01-09,PAPIL,
2020-01-09,TURSG,
2020-01-09,TKFEN,
2020-01-09,OYAKC,
2020-01-09,PGSUS,
2020-01-09,SASA,
2020-01-09,MAVI,
2020-01-09,BRYAT,
2020-01-09,AKFGY,
2020-01-09,AGESA,
2020-01-09,AKBNK,
2020-01-09,ASUZU,
2020-01-09,AKSEN,
2020-01-09,ANHYT,
2020-01-09,ALARK,
2020-01-09,ENKAI,
2020-01-09,EGEEN,
2020-01-09,BRSAN,
2020-01-09,CEMTS,
2020-01-09,ECILC,
2020-01-09,DOHOL,
2020-01-09,CIMSA,
2020-01-09,DOAS,
2020-01-09,GARAN,
2020-01-09,BERA,
2020-01-09,BRISA,
2020-01-09,BIMAS,
2020-01-09,BUCIM,
2020-01-09,ASELS,
2020-01-09,AYGAZ,
2020-01-09,ARCLK,
2020-01-09,YKBNK,
2020-01-09,VAKBN,
2020-01-09,ULKER,
2020-01-09,VESTL,
2020-01-09,VESBE,
2020-01-09,ENJSA,
2020-01-09,EKGYO,
2020-01-09,GUBRF,
2020-01-09,MPARK,
2020-01-09,ODAS,
2020-01-09,MGROS,
2020-01-09,LOGO,
2020-01-09,ISGYO,
2020-01-09,KCHOL,
2020-01-09,HEKTS,
2020-01-09,HALKB,
2020-01-09,THYAO,
2020-01-09,SOKM,
2020-01-09,TCELL,
2020-01-09,TAVHL,
2020-01-09,SISE,
2020-01-09,SAHOL,
2020-01-09,SKBNK,
2020-01-09,PETKM,
2020-01-09,TKNSA,
2020-01-09,INDES,
2020-01-09,DGATE,
2020-01-09,TUPRS,
2020-01-09,TOASO,
2020-01-09,TTRAK,
2020-01-09,KRDMD,
2020-01-09,ISCTR,
2020-01-09,TTKOM,
2020-01-09,ZOREN,
2020-01-09,OTKAR,
2020-01-10,AEFES,
2020-01-10,AGHOL,
2020-01-10,AKSA,
2020-01-10,EREGL,
2020-01-10,FROTO,
2020-01-10,BTCIM,
2020-01-10,CCOLA,
2020-01-10,PAPIL,
2020-01-10,TURSG,
2020-01-10,TKFEN,
2020-01-10,OYAKC,
2020-01-10,PGSUS,
2020-01-10,SASA,
2020-01-10,MAVI,
2020-01-10,BRYAT,
2020-01-10,AKFGY,
2020-01-10,AGESA,
2020-01-10,AKBNK,
2020-01-10,ASUZU,
2020-01-10,AKSEN,
2020-01-10,ANHYT,
2020-01-10,ALARK,
2020-01-10,ENKAI,
2020-01-10,EGEEN,
2020-01-10,BRSAN,
2020-01-10,CEMTS,
2020-01-10,ECILC,
2020-01-10,DOHOL,
2020-01-10,CIMSA,
2020-01-10,DOAS,
2020-01-10,GARAN,
2020-01-10,BERA,
2020-01-10,BRISA,
2020-01-10,BIMAS,
2020-01-10,BUCIM,
2020-01-10,ASELS,
2020-01-10,AYGAZ,
2020-01-10,ARCLK,
2020-01-10,YKBNK,
2020-01-10,VAKBN,
2020-01-10,ULKER,
2020-01-10,VESTL,
2020-01-10,VESBE,
2020-01-10,ENJSA,
2020-01-10,EKGYO,
2020-01-10,GUBRF,
2020-01-10,MPARK,
2020-01-10,ODAS,
2020-01-10,MGROS,
2020-01-10,LOGO,
2020-01-10,ISGYO,
2020-01-10,KCHOL,
2020-01-10,HEKTS,
2020-01-10,HALKB,
2020-01-10,THYAO,
2020-01-10,SOKM,
2020-01-10,TCELL,
2020-01-10,TAVHL,
2020-01-10,SISE,
2020-01-10,SAHOL,
2020-01-10,SKBNK,
2020-01-10,PETKM,
2020-01-10,TKNSA,
2020-01-10,INDES,
2020-01-10,DGATE,
2020-01-10,TUPRS,
2020-01-10,TOASO,
2020-01-10,TTRAK,
2020-01-10,KRDMD,
2020-01-10,ISCTR,
2020-01-10,TTKOM,
2020-01-10,ZOREN,
2020-01-10,OTKAR,
2020-01-13,AEFES,
2020-01-13,AGHOL,
2020-01-13,AKSA,
2020-01-13,EREGL,
2020-01-13,FROTO,
2020-01-13,BTCIM,
2020-01-13,CCOLA,
2020-01-13,PAPIL,
2020-01-13,TURSG,
2020-01-13,TKFEN,
2020-01-13,OYAKC,
2020-01-13,PGSUS,
2020-01-13,SASA,
2020-01-13,MAVI,
2020-01-13,BRYAT,
2020-01-13,AKFGY,
2020-01-13,AGESA,
2020-01-13,AKBNK,
2020-01-13,ASUZU,
2020-01-13,AKSEN,
2020-01-13,ANHYT,
2020-01-13,ALARK,
2020-01-13,ENKAI,
2020-01-13,EGEEN,
2020-01-13,BRSAN,
2020-01-13,CEMTS,
2020-01-13,ECILC,
2020-01-13,DOHOL,
2020-01-13,CIMSA,
2020-01-13,DOAS,
2020-01-13,GARAN,
2020-01-13,BERA,
2020-01-13,BRISA,
2020-01-13,BIMAS,
2020-01-13,BUCIM,
2020-01-13,ASELS,
2020-01-13,AYGAZ,
2020-01-13,ARCLK,
2020-01-13,YKBNK,
2020-01-13,VAKBN,
2020-01-13,ULKER,
2020-01-13,VESTL,
2020-01-13,VESBE,
2020-01-13,ENJSA,
2020-01-13,EKGYO,
2020-01-13,GUBRF,
2020-01-13,MPARK,
2020-01-13,ODAS,
2020-01-13,MGROS,
2020-01-13,LOGO,
2020-01-13,ISGYO,
2020-01-13,KCHOL,
2020-01-13,HEKTS,
2020-01-13,HALKB,
2020-01-13,THYAO,
2020-01-13,SOKM,
2020-01-13,TCELL,
2020-01-13,TAVHL,
2020-01-13,SISE,
2020-01-13,SAHOL,
2020-01-13,SKBNK,
2020-01-13,PETKM,
2020-01-13,TKNSA,
2020-01-13,INDES,
2020-01-13,DGATE,
2020-01-13,TUPRS,
2020-01-13,TOASO,
2020-01-13,TTRAK,
2020-01-13,KRDMD,
2020-01-13,ISCTR,
2020-01-13,TTKOM,
2020-01-13,ZOREN,
2020-01-13,OTKAR,
2020-01-14,AEFES,
2020-01-14,AGHOL,
2020-01-14,AKSA,
2020-01-14,EREGL,
2020-01-14,FROTO,
2020-01-14,BTCIM,
2020-01-14,CCOLA,
2020-01-14,PAPIL,
2020-01-14,TURSG,
2020-01-14,TKFEN,
2020-01-14,OYAKC,
2020-01-14,PGSUS,
2020-01-14,SASA,
2020-01-14,MAVI,
2020-01-14,BRYAT,
2020-01-14,AKFGY,
2020-01-14,AGESA,
2020-01-14,AKBNK,
2020-01-14,ASUZU,
2020-01-14,AKSEN,
2020-01-14,ANHYT,
2020-01-14,ALARK,
2020-01-14,ENKAI,
2020-01-14,EGEEN,
2020-01-14,BRSAN,
2020-01-14,CEMTS,
2020-01-14,ECILC,
2020-01-14,DOHOL,
2020-01-14,CIMSA,
2020-01-14,DOAS,
2020-01-14,GARAN,
2020-01-14,BERA,
2020-01-14,BRISA,
2020-01-14,BIMAS,
2020-01-14,BUCIM,
2020-01-14,ASELS,
2020-01-14,AYGAZ,
2020-01-14,ARCLK,
2020-01-14,YKBNK,
2020-01-14,VAKBN,
2020-01-14,ULKER,
2020-01-14,VESTL,
2020-01-14,VESBE,
2020-01-14,ENJSA,
2020-01-14,EKGYO,
2020-01-14,GUBRF,
2020-01-14,MPARK,
2020-01-14,ODAS,
2020-01-14,MGROS,
2020-01-14,LOGO,
2020-01-14,ISGYO,
2020-01-14,KCHOL,
2020-01-14,HEKTS,
2020-01-14,HALKB,
2020-01-14,THYAO,
2020-01-14,SOKM,
2020-01-14,TCELL,
2020-01-14,TAVHL,
2020-01-14,SISE,
2020-01-14,SAHOL,
2020-01-14,SKBNK,
2020-01-14,PETKM,
2020-01-14,TKNSA,
2020-01-14,INDES,
2020-01-14,DGATE,
2020-01-14,TUPRS,
2020-01-14,TOASO,
2020-01-14,TTRAK,
2020-01-14,KRDMD,
2020-01-14,ISCTR,
2020-01-14,TTKOM,
2020-01-14,ZOREN,
2020-01-14,OTKAR,
2020-01-15,AEFES,
2020-01-15,AGHOL,
2020-01-15,AKSA,
2020-01-15,EREGL,
2020-01-15,FROTO,
2020-01-15,BTCIM,
2020-01-15,CCOLA,
2020-01-15,PAPIL,
2020-01-15,TURSG,
2020-01-15,TKFEN,
2020-01-15,OYAKC,
2020-01-15,PGSUS,
2020-01-15,SASA,
2020-01-15,MAVI,
2020-01-15,BRYAT,
2020-01-15,AKFGY,
2020-01-15,AGESA,
2020-01-15,AKBNK,
2020-01-15,ASUZU,
2020-01-15,AKSEN,
2020-01-15,ANHYT,
2020-01-15,ALARK,
2020-01-15,ENKAI,
2020-01-15,EGEEN,
2020-01-15,BRSAN,
2020-01-15,CEMTS,
2020-01-15,ECILC,
2020-01-15,DOHOL,
2020-01-15,CIMSA,
2020-01-15,DOAS,
2020-01-15,GARAN,
2020-01-15,BERA,
2020-01-15,BRISA,
2020-01-15,BIMAS,
2020-01-15,BUCIM,
2020-01-15,ASELS,
2020-01-15,AYGAZ,
2020-01-15,ARCLK,
2020-01-15,YKBNK,
2020-01-15,VAKBN,
2020-01-15,ULKER,
2020-01-15,VESTL,
2020-01-15,VESBE,
2020-01-15,ENJSA,
2020-01-15,EKGYO,
2020-01-15,GUBRF,
2020-01-15,MPARK,
2020-01-15,ODAS,
2020-01-15,MGROS,
2020-01-15,LOGO,
2020-01-15,ISGYO,
2020-01-15,KCHOL,
2020-01-15,HEKTS,
2020-01-15,HALKB,
2020-01-15,THYAO,
2020-01-15,SOKM,
2020-01-15,TCELL,
2020-01-15,TAVHL,
2020-01-15,SISE,
2020-01-15,SAHOL,
2020-01-15,SKBNK,
2020-01-15,PETKM,
2020-01-15,TKNSA,
2020-01-15,INDES,
2020-01-15,DGATE,
2020-01-15,TUPRS,
2020-01-15,TOASO,
2020-01-15,TTRAK,
2020-01-15,KRDMD,
2020-01-15,ISCTR,
2020-01-15,TTKOM,
2020-01-15,ZOREN,
2020-01-15,OTKAR,
2020-01-16,AEFES,
2020-01-16,AGHOL,
2020-01-16,AKSA,
2020-01-16,EREGL,
2020-01-16,FROTO,
2020-01-16,BTCIM,
2020-01-16,CCOLA,
2020-01-16,PAPIL,
2020-01-16,TURSG,
2020-01-16,TKFEN,
2020-01-16,OYAKC,
2020-01-16,PGSUS,
2020-01-16,SASA,
2020-01-16,MAVI,
2020-01-16,BRYAT,
2020-01-16,AKFGY,
2020-01-16,AGESA,
2020-01-16,AKBNK,
2020-01-16,ASUZU,
2020-01-16,AKSEN,
2020-01-16,ANHYT,
2020-01-16,ALARK,
2020-01-16,ENKAI,
2020-01-16,EGEEN,
2020-01-16,BRSAN,
2020-01-16,CEMTS,
2020-01-16,ECILC,
2020-01-16,DOHOL,
2020-01-16,CIMSA,
2020-01-16,DOAS,
2020-01-16,GARAN,
2020-01-16,BERA,
2020-01-16,BRISA,
2020-01-16,BIMAS,
2020-01-16,BUCIM,
2020-01-16,ASELS,
2020-01-16,AYGAZ,
2020-01-16,ARCLK,
2020-01-16,YKBNK,
2020-01-16,VAKBN,
2020-01-16,ULKER,
2020-01-16,VESTL,
2020-01-16,VESBE,
2020-01-16,ENJSA,
2020-01-16,EKGYO,
2020-01-16,GUBRF,
2020-01-16,MPARK,
2020-01-16,ODAS,
2020-01-16,MGROS,
2020-01-16,LOGO,
2020-01-16,ISGYO,
2020-01-16,KCHOL,
2020-01-16,HEKTS,
2020-01-16,HALKB,
2020-01-16,THYAO,
2020-01-16,SOKM,
2020-01-16,TCELL,
2020-01-16,TAVHL,
2020-01-16,SISE,
2020-01-16,SAHOL,
2020-01-16,SKBNK,
2020-01-16,PETKM,
2020-01-16,TKNSA,
2020-01-16,INDES,
2020-01-16,DGATE,
2020-01-16,TUPRS,
2020-01-16,TOASO,
2020-01-16,TTRAK,
2020-01-16,KRDMD,
2020-01-16,ISCTR,
2020-01-16,TTKOM,
2020-01-16,ZOREN,
2020-01-16,OTKAR,
2020-01-17,AEFES,
2020-01-17,AGHOL,
2020-01-17,AKSA,
2020-01-17,EREGL,
2020-01-17,FROTO,
2020-01-17,BTCIM,
2020-01-17,CCOLA,
2020-01-17,PAPIL,
2020-01-17,TURSG,
2020-01-17,TKFEN,
2020-01-17,OYAKC,
2020-01-17,PGSUS,
2020-01-17,SASA,
2020-01-17,MAVI,
2020-01-17,BRYAT,
2020-01-17,AKFGY,
2020-01-17,AGESA,
2020-01-17,AKBNK,
2020-01-17,ASUZU,
2020-01-17,AKSEN,
2020-01-17,ANHYT,
2020-01-17,ALARK,
2020-01-17,ENKAI,
2020-01-17,EGEEN,
2020-01-17,BRSAN,
2020-01-17,CEMTS,
2020-01-17,ECILC,
2020-01-17,DOHOL,
2020-01-17,CIMSA,
2020-01-17,DOAS,
2020-01-17,GARAN,
2020-01-17,BERA,
2020-01-17,BRISA,
2020-01-17,BIMAS,
2020-01-17,BUCIM,
2020-01-17,ASELS,
2020-01-17,AYGAZ,
2020-01-17,ARCLK,
2020-01-17,YKBNK,
2020-01-17,VAKBN,
2020-01-17,ULKER,
2020-01-17,VESTL,
2020-01-17,VESBE,
2020-01-17,ENJSA,
2020-01-17,EKGYO,
2020-01-17,GUBRF,
2020-01-17,MPARK,
2020-01-17,ODAS,
2020-01-17,MGROS,
2020-01-17,LOGO,
2020-01-17,ISGYO,
2020-01-17,KCHOL,
2020-01-17,HEKTS,
2020-01-17,HALKB,
2020-01-17,THYAO,
2020-01-17,SOKM,
2020-01-17,TCELL,
2020-01-17,TAVHL,
2020-01-17,SISE,
2020-01-17,SAHOL,
2020-01-17,SKBNK,
2020-01-17,PETKM,
2020-01-17,TKNSA,
2020-01-17,INDES,
2020-01-17,DGATE,
2020-01-17,TUPRS,
2020-01-17,TOASO,
2020-01-17,TTRAK,
2020-01-17,KRDMD,
2020-01-17,ISCTR,
2020-01-17,TTKOM,
2020-01-17,ZOREN,
2020-01-17,OTKAR,
2020-01-20,AEFES,
2020-01-20,AGHOL,
2020-01-20,AKSA,
2020-01-20,EREGL,
2020-01-20,FROTO,
2020-01-20,BTCIM,
2020-01-20,CCOLA,
2020-01-20,PAPIL,
2020-01-20,TURSG,
2020-01-20,TKFEN,
2020-01-20,OYAKC,
2020-01-20,PGSUS,
2020-01-20,SASA,
2020-01-20,MAVI,
2020-01-20,BRYAT,
2020-01-20,AKFGY,
2020-01-20,AGESA,
2020-01-20,AKBNK,
2020-01-20,ASUZU,
2020-01-20,AKSEN,
2020-01-20,ANHYT,
2020-01-20,ALARK,
2020-01-20,ENKAI,
2020-01-20,EGEEN,
2020-01-20,BRSAN,
2020-01-20,CEMTS,
2020-01-20,ECILC,
2020-01-20,DOHOL,
2020-01-20,CIMSA,
2020-01-20,DOAS,
2020-01-20,GARAN,
2020-01-20,BERA,
2020-01-20,BRISA,
2020-01-20,BIMAS,
2020-01-20,BUCIM,
2020-01-20,ASELS,
2020-01-20,AYGAZ,
2020-01-20,ARCLK,
2020-01-20,YKBNK,
2020-01-20,VAKBN,
2020-01-20,ULKER,
2020-01-20,VESTL,
2020-01-20,VESBE,
2020-01-20,ENJSA,
2020-01-20,EKGYO,
2020-01-20,GUBRF,
2020-01-20,MPARK,
2020-01-20,ODAS,
2020-01-20,MGROS,
2020-01-20,LOGO,
2020-01-20,ISGYO,
2020-01-20,KCHOL,
2020-01-20,HEKTS,
2020-01-20,HALKB,
2020-01-20,THYAO,
2020-01-20,SOKM,
2020-01-20,TCELL,
2020-01-20,TAVHL,
2020-01-20,SISE,
2020-01-20,SAHOL,
2020-01-20,SKBNK,
2020-01-20,PETKM,
2020-01-20,TKNSA,
2020-01-20,INDES,
2020-01-20,DGATE,
2020-01-20,TUPRS,
2020-01-20,TOASO,
2020-01-20,TTRAK,
2020-01-20,KRDMD,
2020-01-20,ISCTR,
2020-01-20,TTKOM,
2020-01-20,ZOREN,
2020-01-20,OTKAR,
2020-01-21,AEFES,
2020-01-21,AGHOL,
2020-01-21,AKSA,
2020-01-21,EREGL,
2020-01-21,FROTO,
2020-01-21,BTCIM,
2020-01-21,CCOLA,
2020-01-21,PAPIL,
2020-01-21,TURSG,
2020-01-21,TKFEN,
2020-01-21,OYAKC,
2020-01-21,PGSUS,
2020-01-21,SASA,
2020-01-21,MAVI,
2020-01-21,BRYAT,
2020-01-21,AKFGY,
2020-01-21,AGESA,
2020-01-21,AKBNK,
2020-01-21,ASUZU,
2020-01-21,AKSEN,
2020-01-21,ANHYT,
2020-01-21,ALARK,
2020-01-21,ENKAI,
2020-01-21,EGEEN,
2020-01-21,BRSAN,
2020-01-21,CEMTS,
2020-01-21,ECILC,
2020-01-21,DOHOL,
2020-01-21,CIMSA,
2020-01-21,DOAS,
2020-01-21,GARAN,
2020-01-21,BERA,
2020-01-21,BRISA,
2020-01-21,BIMAS,
2020-01-21,BUCIM,
2020-01-21,ASELS,
2020-01-21,AYGAZ,
2020-01-21,ARCLK,
2020-01-21,YKBNK,
2020-01-21,VAKBN,
2020-01-21,ULKER,
2020-01-21,VESTL,
2020-01-21,VESBE,
2020-01-21,ENJSA,
2020-01-21,EKGYO,
2020-01-21,GUBRF,
2020-01-21,MPARK,
2020-01-21,ODAS,
2020-01-21,MGROS,
2020-01-21,LOGO,
2020-01-21,ISGYO,
2020-01-21,KCHOL,
2020-01-21,HEKTS,
2020-01-21,HALKB,
2020-01-21,THYAO,
2020-01-21,SOKM,
2020-01-21,TCELL,
2020-01-21,TAVHL,
2020-01-21,SISE,
2020-01-21,SAHOL,
2020-01-21,SKBNK,
2020-01-21,PETKM,
2020-01-21,TKNSA,
2020-01-21,INDES,
2020-01-21,DGATE,
2020-01-21,TUPRS,
2020-01-21,TOASO,
2020-01-21,TTRAK,
2020-01-21,KRDMD,
2020-01-21,ISCTR,
2020-01-21,TTKOM,
2020-01-21,ZOREN,
2020-01-21,OTKAR,
2020-01-22,AEFES,
2020-01-22,AGHOL,
2020-01-22,AKSA,
2020-01-22,EREGL,
2020-01-22,FROTO,
2020-01-22,BTCIM,
2020-01-22,CCOLA,
2020-01-22,PAPIL,
2020-01-22,TURSG,
2020-01-22,TKFEN,
2020-01-22,OYAKC,
2020-01-22,PGSUS,
2020-01-22,SASA,
2020-01-22,MAVI,
2020-01-22,BRYAT,
2020-01-22,AKFGY,
2020-01-22,AGESA,
2020-01-22,AKBNK,
2020-01-22,ASUZU,
2020-01-22,AKSEN,
2020-01-22,ANHYT,
2020-01-22,ALARK,
2020-01-22,ENKAI,
2020-01-22,EGEEN,
2020-01-22,BRSAN,
2020-01-22,CEMTS,
2020-01-22,ECILC,
2020-01-22,DOHOL,
2020-01-22,CIMSA,
2020-01-22,DOAS,
2020-01-22,GARAN,
2020-01-22,BERA,
2020-01-22,BRISA,
2020-01-22,BIMAS,
2020-01-22,BUCIM,
2020-01-22,ASELS,
2020-01-22,AYGAZ,
2020-01-22,ARCLK,
2020-01-22,YKBNK,
2020-01-22,VAKBN,
2020-01-22,ULKER,
2020-01-22,VESTL,
2020-01-22,VESBE,
2020-01-22,ENJSA,
2020-01-22,EKGYO,
2020-01-22,GUBRF,
2020-01-22,MPARK,
2020-01-22,ODAS,
2020-01-22,MGROS,
2020-01-22,LOGO,
2020-01-22,ISGYO,
2020-01-22,KCHOL,
2020-01-22,HEKTS,
2020-01-22,HALKB,
2020-01-22,THYAO,
2020-01-22,SOKM,
2020-01-22,TCELL,
2020-01-22,TAVHL,
2020-01-22,SISE,
2020-01-22,SAHOL,
2020-01-22,SKBNK,
2020-01-22,PETKM,
2020-01-22,TKNSA,
2020-01-22,INDES,
2020-01-22,DGATE,
2020-01-22,TUPRS,
2020-01-22,TOASO,
2020-01-22,TTRAK,
2020-01-22,KRDMD,
2020-01-22,ISCTR,
2020-01-22,TTKOM,
2020-01-22,ZOREN,
2020-01-22,OTKAR,
2020-01-23,AEFES,
2020-01-23,AGHOL,
2020-01-23,AKSA,
2020-01-23,EREGL,
2020-01-23,FROTO,
2020-01-23,BTCIM,
2020-01-23,CCOLA,
2020-01-23,PAPIL,
2020-01-23,TURSG,
2020-01-23,TKFEN,
2020-01-23,OYAKC,
2020-01-23,PGSUS,
2020-01-23,SASA,
2020-01-23,MAVI,
2020-01-23,BRYAT,
2020-01-23,AKFGY,
2020-01-23,AGESA,
2020-01-23,AKBNK,
2020-01-23,ASUZU,
2020-01-23,AKSEN,
2020-01-23,ANHYT,
2020-01-23,ALARK,
2020-01-23,ENKAI,
2020-01-23,EGEEN,
2020-01-23,BRSAN,
2020-01-23,CEMTS,
2020-01-23,ECILC,
2020-01-23,DOHOL,
2020-01-23,CIMSA,
2020-01-23,DOAS,
2020-01-23,GARAN,
2020-01-23,BERA,
2020-01-23,BRISA,
2020-01-23,BIMAS,
2020-01-23,BUCIM,
2020-01-23,ASELS,
2020-01-23,AYGAZ,
2020-01-23,ARCLK,
2020-01-23,YKBNK,
2020-01-23,VAKBN,
2020-01-23,ULKER,
2020-01-23,VESTL,
2020-01-23,VESBE,
2020-01-23,ENJSA,
2020-01-23,EKGYO,
2020-01-23,GUBRF,
2020-01-23,MPARK,
2020-01-23,ODAS,
2020-01-23,MGROS,
2020-01-23,LOGO,
2020-01-23,ISGYO,
2020-01-23,KCHOL,
2020-01-23,HEKTS,
2020-01-23,HALKB,
2020-01-23,THYAO,
2020-01-23,SOKM,
2020-01-23,TCELL,
2020-01-23,TAVHL,
2020-01-23,SISE,
2020-01-23,SAHOL,
2020-01-23,SKBNK,
2020-01-23,PETKM,
2020-01-23,TKNSA,
2020-01-23,INDES,
2020-01-23,DGATE,
2020-01-23,TUPRS,
2020-01-23,TOASO,
2020-01-23,TTRAK,
2020-01-23,KRDMD,
2020-01-23,ISCTR,
2020-01-23,TTKOM,
2020-01-23,ZOREN,
2020-01-23,OTKAR,
2020-01-24,AEFES,
2020-01-24,AGHOL,
2020-01-24,AKSA,
2020-01-24,EREGL,
2020-01-24,FROTO,
2020-01-24,BTCIM,
2020-01-24,CCOLA,
2020-01-24,PAPIL,
2020-01-24,TURSG,
2020-01-24,TKFEN,
2020-01-24,OYAKC,
2020-01-24,PGSUS,
2020-01-24,SASA,
2020-01-24,MAVI,
2020-01-24,BRYAT,
2020-01-24,AKFGY,
2020-01-24,AGESA,
2020-01-24,AKBNK,
2020-01-24,ASUZU,
2020-01-24,AKSEN,
2020-01-24,ANHYT,
2020-01-24,ALARK,
2020-01-24,ENKAI,
2020-01-24,EGEEN,
2020-01-24,BRSAN,
2020-01-24,CEMTS,
2020-01-24,ECILC,
2020-01-24,DOHOL,
2020-01-24,CIMSA,
2020-01-24,DOAS,
2020-01-24,GARAN,
2020-01-24,BERA,
2020-01-24,BRISA,
2020-01-24,BIMAS,
2020-01-24,BUCIM,
2020-01-24,ASELS,
2020-01-24,AYGAZ,
2020-01-24,ARCLK,
2020-01-24,YKBNK,
2020-01-24,VAKBN,
2020-01-24,ULKER,
2020-01-24,VESTL,
2020-01-24,VESBE,
2020-01-24,ENJSA,
2020-01-24,EKGYO,
2020-01-24,GUBRF,
