ticker,degree,betweenness_centrality,sector
ITW,10,0.08469791078486731,Industrials
APH,8,0.12578923053231356,Information Technology
LNT,8,0.2556764710914909,Utilities
SYK,8,0.0409031021679243,Health Care
WEC,7,0.18316137090840648,Utilities
DOV,7,0.18522320893862396,Industrials
UDR,7,0.2946973974641959,Real Estate
AMP,7,0.06094827438700957,Financials
PH,7,0.3358058279006896,Industrials
NOW,7,0.09619629382475232,Information Technology
MRK,6,0.04886812791951132,Health Care
TEL,6,0.34883561761032117,Information Technology
MET,6,0.3760587238848109,Financials
BAC,6,0.02872029156614137,Financials
ETN,6,0.040877436134353136,Industrials
MPWR,6,0.0367965367965368,Information Technology
GD,6,0.04886812791951132,Industrials
PEP,6,0.040868880789829407,Consumer Staples
NVDA,5,0.016477593552692366,Information Technology
AMAT,5,0.19427476344472394,Information Technology
UAL,5,0.11127936622007768,Industrials
MA,5,0.052666700888044767,Financials
RF,5,0.08051434731276629,Financials
PG,5,0.08380815495440001,Consumer Staples
PFG,5,0.7328508119021954,Financials
ACN,5,0.016477593552692366,Information Technology
GIS,5,0.06459285115411598,Consumer Staples
IEX,5,0.020567048235032425,Industrials
MTD,5,0.016477593552692366,Health Care
TRMB,5,0.08761528326745718,Information Technology
XYZ,5,0.020567048235032425,Financials
PRU,5,0.1844446725869651,Financials
APA,5,0.06482384545625652,Energy
MAA,4,0.016469038208168644,Real Estate
IQV,4,0.016469038208168644,Health Care
CDNS,4,0.10968807213866504,Information Technology
DVN,4,0.020549937545984977,Energy
HD,4,0.020558492890508703,Consumer Discretionary
KLAC,4,0.13217151754701162,Information Technology
DAL,4,0.05271803295518711,Industrials
WDAY,4,0.012371028181304861,Information Technology
TXT,4,0.06041784302653868,Industrials
HLT,4,0.024630836883801313,Consumer Discretionary
BRO,4,0.06477251338911419,Financials
L,4,0.07204455623427956,Financials
A,4,0.06461851718768716,Health Care
HIG,4,0.10619749157298565,Financials
REG,4,0.3928870865629759,Real Estate
AVY,4,0.024630836883801313,Materials
PHM,4,0.05676471091490855,Consumer Discretionary
ADI,4,0.19955341101586163,Information Technology
ACGL,4,0.07984703043991583,Financials
