source,target,te_forward,te_backward,net_te,dominant_direction
MLM,IR,0.012402,0.0,0.012402,MLM->IR
CNP,CVX,0.012401,0.0,0.012401,CNP->CVX
CRM,DOW,0.0,0.0124,-0.0124,DOW->CRM
MTD,VEEV,0.012395,0.0,0.012395,MTD->VEEV
PGR,META,0.0,0.012371,-0.012371,META->PGR
ORCL,CDNS,0.0,0.012359,-0.012359,CDNS->ORCL
WM,ALGN,0.0,0.012356,-0.012356,ALGN->WM
MAS,CL,0.012329,0.0,0.012329,MAS->CL
WMT,IDXX,0.012314,0.0,0.012314,WMT->IDXX
ALL,EXR,0.012307,0.0,0.012307,ALL->EXR
LYV,GE,0.012306,0.0,0.012306,LYV->GE
STT,HCA,0.012301,0.0,0.012301,STT->HCA
PKG,ADM,0.0,0.012294,-0.012294,ADM->PKG
INTU,HON,0.012293,0.0,0.012293,INTU->HON
TMUS,DRI,0.012279,0.0,0.012279,TMUS->DRI
IVZ,CVX,0.012261,0.0,0.012261,IVZ->CVX
MOS,OMC,0.012257,0.0,0.012257,MOS->OMC
TTD,ELV,0.0,0.012256,-0.012256,ELV->TTD
CBRE,STZ,0.012253,0.0,0.012253,CBRE->STZ
PSX,GL,0.0,0.012248,-0.012248,GL->PSX
VICI,WELL,0.0,0.012233,-0.012233,WELL->VICI
WFC,STE,0.0,0.012233,-0.012233,STE->WFC
IQV,DVA,0.012229,0.0,0.012229,IQV->DVA
META,SJM,0.0,0.012214,-0.012214,SJM->META
RJF,EL,0.012203,0.0,0.012203,RJF->EL
NFLX,V,0.0,0.012202,-0.012202,V->NFLX
VRTX,BA,0.0122,0.0,0.0122,VRTX->BA
CMCSA,AVGO,0.0,0.012198,-0.012198,AVGO->CMCSA
WM,AMP,0.0,0.012197,-0.012197,AMP->WM
AVY,DRI,0.0,0.012196,-0.012196,DRI->AVY
TJX,FDX,0.0,0.012193,-0.012193,FDX->TJX
MKC,TMO,0.0,0.012188,-0.012188,TMO->MKC
NEE,TDY,0.0,0.012174,-0.012174,TDY->NEE
CHTR,C,0.0,0.012173,-0.012173,C->CHTR
NDSN,EME,0.012165,0.0,0.012165,NDSN->EME
BKNG,BAX,0.012164,0.0,0.012164,BKNG->BAX
LULU,ERIE,0.0,0.01215,-0.01215,ERIE->LULU
BLDR,BKR,0.0,0.012148,-0.012148,BKR->BLDR
LOW,IT,0.012144,0.0,0.012144,LOW->IT
ODFL,DECK,0.01214,0.0,0.01214,ODFL->DECK
MCO,CNP,0.012125,0.0,0.012125,MCO->CNP
WDAY,CF,0.0,0.012116,-0.012116,CF->WDAY
STZ,GRMN,0.0,0.012115,-0.012115,GRMN->STZ
JNJ,SWK,0.0121,0.0,0.0121,JNJ->SWK
TTD,BAC,0.0,0.012099,-0.012099,BAC->TTD
LIN,RTX,0.01209,0.0,0.01209,LIN->RTX
CI,ALL,0.0,0.01209,-0.01209,ALL->CI
IFF,SCHW,0.0,0.012089,-0.012089,SCHW->IFF
SYF,FRT,0.012078,0.0,0.012078,SYF->FRT
LYB,VEEV,0.012074,0.0,0.012074,LYB->VEEV
STLD,GD,0.012073,0.0,0.012073,STLD->GD
MET,CAH,0.012069,0.0,0.012069,MET->CAH
GOOGL,ADBE,0.012069,0.0,0.012069,GOOGL->ADBE
FDS,ECL,0.0,0.012068,-0.012068,ECL->FDS
TPR,TFC,0.0,0.012063,-0.012063,TFC->TPR
LRCX,ROP,0.0,0.012062,-0.012062,ROP->LRCX
WST,AMT,0.012061,0.0,0.012061,WST->AMT
NOC,ARES,0.012057,0.0,0.012057,NOC->ARES
NTRS,CME,0.012055,0.0,0.012055,NTRS->CME
CL,AMD,0.012028,0.0,0.012028,CL->AMD
NWSA,UBER,0.012023,0.0,0.012023,NWSA->UBER
PRU,CLX,0.012023,0.0,0.012023,PRU->CLX
CMCSA,AXON,0.0,0.01201,-0.01201,AXON->CMCSA
TTWO,TPR,0.012008,0.0,0.012008,TTWO->TPR
INTU,GL,0.012001,0.0,0.012001,INTU->GL
PH,PSA,0.011995,0.0,0.011995,PH->PSA
FFIV,DOW,0.0,0.011988,-0.011988,DOW->FFIV
OKE,BK,0.0,0.011986,-0.011986,BK->OKE
JNJ,AAPL,0.0,0.011985,-0.011985,AAPL->JNJ
NTAP,FDX,0.0,0.011985,-0.011985,FDX->NTAP
POOL,BG,0.011975,0.0,0.011975,POOL->BG
ROST,DXCM,0.011967,0.0,0.011967,ROST->DXCM
TJX,CCL,0.011963,0.0,0.011963,TJX->CCL
WTW,WM,0.011962,0.0,0.011962,WTW->WM
MKC,JNJ,0.01196,0.0,0.01196,MKC->JNJ
MSFT,GS,0.0,0.011957,-0.011957,GS->MSFT
ABBV,WST,0.0,0.011949,-0.011949,WST->ABBV
DGX,EBAY,0.0,0.011947,-0.011947,EBAY->DGX
BR,FOXA,0.0,0.011947,-0.011947,FOXA->BR
KKR,GILD,0.011946,0.0,0.011946,KKR->GILD
PH,MAR,0.0,0.011944,-0.011944,MAR->PH
META,PRU,0.011938,0.0,0.011938,META->PRU
KEY,BKNG,0.011937,0.0,0.011937,KEY->BKNG
SBUX,SNPS,0.0,0.011928,-0.011928,SNPS->SBUX
MU,BR,0.011922,0.0,0.011922,MU->BR
EXC,HPQ,0.0,0.011911,-0.011911,HPQ->EXC
POOL,COHR,0.011909,0.0,0.011909,POOL->COHR
BKR,HD,0.011896,0.0,0.011896,BKR->HD
PEP,SYF,0.0,0.011896,-0.011896,SYF->PEP
NI,F,0.0,0.011896,-0.011896,F->NI
META,CVX,0.011896,0.0,0.011896,META->CVX
XYL,ATO,0.0,0.011896,-0.011896,ATO->XYL
NTAP,ABT,0.0,0.011892,-0.011892,ABT->NTAP
VLO,WTW,0.01188,0.0,0.01188,VLO->WTW
AMGN,FIS,0.0,0.011878,-0.011878,FIS->AMGN
L,CVX,0.011874,0.0,0.011874,L->CVX
VTR,BEN,0.0,0.011872,-0.011872,BEN->VTR
OXY,DRI,0.0,0.011863,-0.011863,DRI->OXY
DIS,DE,0.011852,0.0,0.011852,DIS->DE
L,AMZN,0.0,0.01185,-0.01185,AMZN->L
WTW,GWW,0.0,0.011844,-0.011844,GWW->WTW
NVR,TMUS,0.0,0.01184,-0.01184,TMUS->NVR
NWSA,XOM,0.011839,0.0,0.011839,NWSA->XOM
LIN,SLB,0.011836,0.0,0.011836,LIN->SLB
TEL,AKAM,0.011833,0.0,0.011833,TEL->AKAM
ROP,DOW,0.011832,0.0,0.011832,ROP->DOW
TSN,XYL,0.0,0.011826,-0.011826,XYL->TSN
MOS,FIX,0.011825,0.0,0.011825,MOS->FIX
NTAP,WYNN,0.011824,0.0,0.011824,NTAP->WYNN
TPR,SCHW,0.0,0.011817,-0.011817,SCHW->TPR
CF,BLK,0.011806,0.0,0.011806,CF->BLK
PRU,HSY,0.0,0.011797,-0.011797,HSY->PRU
KMI,FTNT,0.0,0.011788,-0.011788,FTNT->KMI
VRSN,CVX,0.011785,0.0,0.011785,VRSN->CVX
SPG,CTSH,0.0,0.011781,-0.011781,CTSH->SPG
VICI,GD,0.01178,0.0,0.01178,VICI->GD
PSA,CBRE,0.0,0.01178,-0.01178,CBRE->PSA
LRCX,BR,0.011779,0.0,0.011779,LRCX->BR
PSX,ANET,0.0,0.011774,-0.011774,ANET->PSX
TRGP,CAT,0.0,0.011758,-0.011758,CAT->TRGP
NVDA,GL,0.011757,0.0,0.011757,NVDA->GL
WM,AXP,0.0,0.011751,-0.011751,AXP->WM
IR,DELL,0.011745,0.0,0.011745,IR->DELL
VEEV,BAC,0.011737,0.0,0.011737,VEEV->BAC
ADI,EME,0.011731,0.0,0.011731,ADI->EME
WAB,TEL,0.01173,0.0,0.01173,WAB->TEL
MNST,OXY,0.011723,0.0,0.011723,MNST->OXY
MOS,MET,0.011717,0.0,0.011717,MOS->MET
TRGP,CI,0.011714,0.0,0.011714,TRGP->CI
PFE,AMD,0.011709,0.0,0.011709,PFE->AMD
SBAC,HUM,0.011705,0.0,0.011705,SBAC->HUM
ROP,FIX,0.011704,0.0,0.011704,ROP->FIX
IP,WDAY,0.011703,0.0,0.011703,IP->WDAY
META,RMD,0.011702,0.0,0.011702,META->RMD
CTSH,HLT,0.0117,0.0,0.0117,CTSH->HLT
WM,TJX,0.011694,0.0,0.011694,WM->TJX
PRU,HLT,0.0,0.011692,-0.011692,HLT->PRU
MMM,ETR,0.0,0.011687,-0.011687,ETR->MMM
APH,GRMN,0.0,0.011682,-0.011682,GRMN->APH
VRSN,CSX,0.011679,0.0,0.011679,VRSN->CSX
VMC,SYK,0.0,0.011678,-0.011678,SYK->VMC
PNC,HCA,0.011673,0.0,0.011673,PNC->HCA
MAR,AFL,0.011661,0.0,0.011661,MAR->AFL
MS,LDOS,0.011658,0.0,0.011658,MS->LDOS
WDC,VZ,0.011658,0.0,0.011658,WDC->VZ
NI,MMM,0.011655,0.0,0.011655,NI->MMM
RTX,AME,0.011645,0.0,0.011645,RTX->AME
WTW,AXP,0.0,0.011642,-0.011642,AXP->WTW
CBRE,FANG,0.0,0.01164,-0.01164,FANG->CBRE
AJG,EPAM,0.0,0.011634,-0.011634,EPAM->AJG
PG,CASY,0.011632,0.0,0.011632,PG->CASY
ODFL,AMT,0.0,0.011629,-0.011629,AMT->ODFL
FTV,OTIS,0.0,0.011623,-0.011623,OTIS->FTV
NKE,PEG,0.0,0.011618,-0.011618,PEG->NKE
ORCL,VTR,0.011615,0.0,0.011615,ORCL->VTR
TSLA,COO,0.0,0.011611,-0.011611,COO->TSLA
AME,EG,0.0,0.011611,-0.011611,EG->AME
ITW,VEEV,0.0,0.01161,-0.01161,VEEV->ITW
MCD,GD,0.0,0.011603,-0.011603,GD->MCD
GL,COO,0.0,0.011601,-0.011601,COO->GL
POOL,PNC,0.0,0.011599,-0.011599,PNC->POOL
RTX,DAL,0.0,0.011599,-0.011599,DAL->RTX
CCL,ACGL,0.0,0.011598,-0.011598,ACGL->CCL
PCG,CCI,0.011589,0.0,0.011589,PCG->CCI
GE,GS,0.0,0.011586,-0.011586,GS->GE
ADSK,EQIX,0.0,0.011581,-0.011581,EQIX->ADSK
BG,DDOG,0.0,0.011574,-0.011574,DDOG->BG
NKE,CME,0.0,0.011559,-0.011559,CME->NKE
APH,FIX,0.011557,0.0,0.011557,APH->FIX
HII,GRMN,0.011555,0.0,0.011555,HII->GRMN
IP,CVS,0.011554,0.0,0.011554,IP->CVS
AIG,DD,0.011553,0.0,0.011553,AIG->DD
IVZ,WST,0.0,0.011552,-0.011552,WST->IVZ
WST,AMZN,0.01155,0.0,0.01155,WST->AMZN
HIG,GM,0.011549,0.0,0.011549,HIG->GM
MPC,CARR,0.0,0.011547,-0.011547,CARR->MPC
WM,DE,0.0,0.011546,-0.011546,DE->WM
BAX,EXPE,0.0,0.011546,-0.011546,EXPE->BAX
IP,ADP,0.011545,0.0,0.011545,IP->ADP
ROL,RF,0.0,0.011543,-0.011543,RF->ROL
OXY,TTD,0.0,0.011542,-0.011542,TTD->OXY
MCHP,GRMN,0.0,0.01154,-0.01154,GRMN->MCHP
SWKS,CF,0.0,0.011539,-0.011539,CF->SWKS
ICE,GLW,0.0,0.011538,-0.011538,GLW->ICE
IFF,AXON,0.0,0.011536,-0.011536,AXON->IFF
COF,FIS,0.0,0.011535,-0.011535,FIS->COF
NWSA,DDOG,0.011533,0.0,0.011533,NWSA->DDOG
JPM,CPB,0.0,0.011529,-0.011529,CPB->JPM
TDG,AFL,0.0,0.011529,-0.011529,AFL->TDG
LMT,IBKR,0.0,0.011527,-0.011527,IBKR->LMT
INTU,DOC,0.0,0.011526,-0.011526,DOC->INTU
LYV,SPGI,0.011522,0.0,0.011522,LYV->SPGI
BKR,AOS,0.011516,0.0,0.011516,BKR->AOS
JBL,KKR,0.0,0.011514,-0.011514,KKR->JBL
PH,MLM,0.0,0.011511,-0.011511,MLM->PH
ROP,DE,0.011509,0.0,0.011509,ROP->DE
ON,AON,0.0,0.011505,-0.011505,AON->ON
MET,WM,0.011502,0.0,0.011502,MET->WM
MMM,APH,0.0,0.011501,-0.011501,APH->MMM
ISRG,FICO,0.0115,0.0,0.0115,ISRG->FICO
MSI,SMCI,0.0,0.011496,-0.011496,SMCI->MSI
MPC,APA,0.0,0.011491,-0.011491,APA->MPC
MCK,EXPE,0.0,0.011489,-0.011489,EXPE->MCK
JNJ,FCX,0.011485,0.0,0.011485,JNJ->FCX
VMC,TRV,0.0,0.011481,-0.011481,TRV->VMC
AXP,COST,0.0,0.011481,-0.011481,COST->AXP
NOC,WELL,0.0,0.01148,-0.01148,WELL->NOC
TYL,DOC,0.0,0.011478,-0.011478,DOC->TYL
TRGP,HLT,0.0,0.011476,-0.011476,HLT->TRGP
ABBV,LHX,0.011474,0.0,0.011474,ABBV->LHX
NUE,AKAM,0.0,0.011463,-0.011463,AKAM->NUE
INTC,CAG,0.011463,0.0,0.011463,INTC->CAG
ROP,IR,0.0,0.011461,-0.011461,IR->ROP
HSY,HD,0.01146,0.0,0.01146,HSY->HD
AVY,HAS,0.0,0.01146,-0.01146,HAS->AVY
JKHY,VRSK,0.0,0.011458,-0.011458,VRSK->JKHY
IQV,MMM,0.011456,0.0,0.011456,IQV->MMM
MRK,GLW,0.0,0.011455,-0.011455,GLW->MRK
URI,HLT,0.0,0.011455,-0.011455,HLT->URI
ROP,HON,0.011445,0.0,0.011445,ROP->HON
UBER,CPB,0.0,0.011444,-0.011444,CPB->UBER
NVDA,TPR,0.011443,0.0,0.011443,NVDA->TPR
SBUX,CPRT,0.0,0.011441,-0.011441,CPRT->SBUX
VEEV,CBOE,0.011436,0.0,0.011436,VEEV->CBOE
WM,SCHW,0.0,0.011431,-0.011431,SCHW->WM
NEE,JPM,0.011431,0.0,0.011431,NEE->JPM
VRT,WDAY,0.0,0.011429,-0.011429,WDAY->VRT
UNH,GILD,0.0,0.011426,-0.011426,GILD->UNH
KIM,IBKR,0.011414,0.0,0.011414,KIM->IBKR
NUE,DXCM,0.0,0.011409,-0.011409,DXCM->NUE
SPGI,EQT,0.0,0.011404,-0.011404,EQT->SPGI
SO,EPAM,0.0,0.011403,-0.011403,EPAM->SO
WM,SRE,0.0,0.011396,-0.011396,SRE->WM
WRB,CMG,0.011396,0.0,0.011396,WRB->CMG
LYB,ETN,0.0,0.011393,-0.011393,ETN->LYB
NCLH,MAR,0.0,0.011392,-0.011392,MAR->NCLH
NTAP,IQV,0.011392,0.0,0.011392,NTAP->IQV
COR,CHD,0.0,0.011391,-0.011391,CHD->COR
IQV,EME,0.011389,0.0,0.011389,IQV->EME
SJM,BA,0.011386,0.0,0.011386,SJM->BA
STT,HLT,0.0,0.011385,-0.011385,HLT->STT
VMC,AVB,0.0,0.011381,-0.011381,AVB->VMC
ETN,EPAM,0.01138,0.0,0.01138,ETN->EPAM
UDR,APH,0.0,0.01138,-0.01138,APH->UDR
PH,HLT,0.0,0.011379,-0.011379,HLT->PH
BXP,GE,0.011378,0.0,0.011378,BXP->GE
MA,ANET,0.0,0.01137,-0.01137,ANET->MA
PSX,SNA,0.0,0.01137,-0.01137,SNA->PSX
TMUS,FIS,0.0,0.011368,-0.011368,FIS->TMUS
UNP,AIG,0.0,0.011364,-0.011364,AIG->UNP
VRSK,SNA,0.0,0.011358,-0.011358,SNA->VRSK
ON,TDY,0.0,0.011356,-0.011356,TDY->ON
BSX,AMZN,0.0,0.011353,-0.011353,AMZN->BSX
ABBV,HWM,0.0,0.011353,-0.011353,HWM->ABBV
INVH,DECK,0.0,0.011353,-0.011353,DECK->INVH
TTWO,AFL,0.011352,0.0,0.011352,TTWO->AFL
NFLX,DTE,0.0,0.011348,-0.011348,DTE->NFLX
INTU,BLK,0.011347,0.0,0.011347,INTU->BLK
ALB,STZ,0.011335,0.0,0.011335,ALB->STZ
WSM,DE,0.011328,0.0,0.011328,WSM->DE
KIM,TRV,0.0,0.011327,-0.011327,TRV->KIM
NVDA,BKR,0.0,0.011325,-0.011325,BKR->NVDA
UHS,FANG,0.0,0.011325,-0.011325,FANG->UHS
VST,ALLE,0.0,0.011324,-0.011324,ALLE->VST
CF,CPAY,0.011313,0.0,0.011313,CF->CPAY
VRSN,DD,0.0,0.011312,-0.011312,DD->VRSN
PG,WDC,0.011309,0.0,0.011309,PG->WDC
CI,APH,0.0,0.011306,-0.011306,APH->CI
ORCL,SHW,0.0,0.011302,-0.011302,SHW->ORCL
BIIB,CRH,0.011295,0.0,0.011295,BIIB->CRH
BR,AMGN,0.0,0.011294,-0.011294,AMGN->BR
PSX,GE,0.0,0.011294,-0.011294,GE->PSX
AVB,ECL,0.011294,0.0,0.011294,AVB->ECL
APD,FANG,0.011294,0.0,0.011294,APD->FANG
TRMB,GOOGL,0.0,0.011291,-0.011291,GOOGL->TRMB
CRM,EOG,0.011291,0.0,0.011291,CRM->EOG
NTAP,GWW,0.011286,0.0,0.011286,NTAP->GWW
HWM,GS,0.0,0.011284,-0.011284,GS->HWM
HRL,CPRT,0.0,0.011283,-0.011283,CPRT->HRL
MAA,RL,0.011279,0.0,0.011279,MAA->RL
LMT,AZO,0.0,0.01127,-0.01127,AZO->LMT
NFLX,KR,0.0,0.011266,-0.011266,KR->NFLX
PEP,SWK,0.011265,0.0,0.011265,PEP->SWK
TT,RTX,0.011265,0.0,0.011265,TT->RTX
ADP,GNRC,0.0,0.011263,-0.011263,GNRC->ADP
FDS,EBAY,0.01126,0.0,0.01126,FDS->EBAY
INVH,ZBH,0.0,0.01126,-0.01126,ZBH->INVH
ATO,HWM,0.0,0.011259,-0.011259,HWM->ATO
AMZN,AXP,0.0,0.011256,-0.011256,AXP->AMZN
ORCL,DECK,0.0,0.011252,-0.011252,DECK->ORCL
MSCI,ABBV,0.011249,0.0,0.011249,MSCI->ABBV
IFF,SPG,0.011245,0.0,0.011245,IFF->SPG
ON,F,0.0,0.011241,-0.011241,F->ON
CAT,ATO,0.01124,0.0,0.01124,CAT->ATO
APA,GPN,0.011235,0.0,0.011235,APA->GPN
BSX,AMT,0.011234,0.0,0.011234,BSX->AMT
CPT,AVB,0.011233,0.0,0.011233,CPT->AVB
ACN,FITB,0.0,0.01123,-0.01123,FITB->ACN
PGR,AMT,0.011226,0.0,0.011226,PGR->AMT
PNR,CF,0.0,0.011219,-0.011219,CF->PNR
NOW,CF,0.0,0.011219,-0.011219,CF->NOW
ORLY,PRU,0.011214,0.0,0.011214,ORLY->PRU
TPR,QCOM,0.0,0.01121,-0.01121,QCOM->TPR
UHS,OTIS,0.0,0.011208,-0.011208,OTIS->UHS
LDOS,TMUS,0.011206,0.0,0.011206,LDOS->TMUS
MAR,SATS,0.0,0.011206,-0.011206,SATS->MAR
L,REG,0.011204,0.0,0.011204,L->REG
TMO,EQIX,0.011203,0.0,0.011203,TMO->EQIX
MOS,RJF,0.011201,0.0,0.011201,MOS->RJF
TJX,COR,0.011198,0.0,0.011198,TJX->COR
RJF,TJX,0.011197,0.0,0.011197,RJF->TJX
ITW,QCOM,0.0,0.011195,-0.011195,QCOM->ITW
MSFT,SWKS,0.0,0.011195,-0.011195,SWKS->MSFT
VLO,CAH,0.011185,0.0,0.011185,VLO->CAH
JPM,PSA,0.011178,0.0,0.011178,JPM->PSA
MET,LYV,0.011177,0.0,0.011177,MET->LYV
MPWR,ERIE,0.0,0.011169,-0.011169,ERIE->MPWR
