ticker,degree,betweenness_centrality,sector
DOV,15,0.23971219821022194,Industrials
PH,15,0.6608746984241056,Industrials
MCO,14,0.32156117926868916,Financials
NOW,11,0.04497544616121692,Information Technology
ITW,10,0.044958335472169465,Industrials
TROW,9,0.04893657067570111,Financials
BAC,9,0.09564875177523399,Financials
TEL,9,0.5430676043324265,Information Technology
PRU,9,0.5576972434679944,Financials
IQV,8,0.0883681535855449,Health Care
MSFT,7,0.11418818335814383,Information Technology
ADI,7,0.20083671269442022,Information Technology
CMS,7,0.06076861215201136,Utilities
COP,7,0.04891945998665367,Energy
SWK,7,0.1031774549561111,Industrials
ADP,7,0.17485413137587053,Industrials
A,7,0.040877436134353136,Health Care
MDLZ,6,0.1176702085792995,Consumer Staples
HAL,6,0.07636500521876016,Energy
L,6,0.05685881970466951,Financials
SYK,6,0.032784080214910256,Health Care
XYZ,6,0.02057560357955615,Financials
UDR,6,0.06851119894598155,Real Estate
ETN,6,0.04886812791951132,Industrials
KO,6,0.1355594339784063,Consumer Staples
AXP,5,0.49247985216364665,Financials
HD,5,0.024639392228325036,Consumer Discretionary
JNJ,5,0.04082610406721079,Health Care
AMGN,5,0.016477593552692366,Health Care
INTU,5,0.08812860393888063,Information Technology
MAS,5,0.07217288640213541,Industrials
PHM,5,0.05667915746967131,Consumer Discretionary
APH,5,0.020567048235032425,Information Technology
BRK-B,5,0.016477593552692366,Financials
GIS,5,0.024639392228325036,Consumer Staples
MS,5,0.02464794757284876,Financials
AMAT,5,0.18281915712745753,Information Technology
PG,5,0.08427014355868111,Consumer Staples
NXPI,4,0.2091781736050511,Information Technology
AEE,4,0.032724192803244186,Utilities
V,4,0.05650805057919683,Financials
HLT,4,0.012371028181304861,Consumer Discretionary
ELV,4,0.012371028181304861,Health Care
DHR,4,0.012371028181304861,Health Care
DRI,4,0.016469038208168644,Consumer Discretionary
DTE,4,0.23155039953458928,Utilities
LRCX,4,0.020549937545984977,Information Technology
ABT,4,0.012371028181304861,Health Care
MRSH,4,0.07588590592543162,Financials
MA,4,0.04467600910288658,Financials
COR,4,0.032689971425149296,Health Care
MAR,4,0.3685043546703626,Consumer Discretionary
BLK,4,0.34899816915627196,Financials
ROP,4,0.1835549167564978,Information Technology
SPG,4,0.3485190698629434,Real Estate
CFG,4,0.016469038208168644,Financials
SYY,4,0.032724192803244186,Consumer Staples
RCL,4,0.024613726194753865,Consumer Discretionary
RSG,4,0.048705576373560565,Industrials
GD,4,0.020549937545984977,Industrials
DUK,4,0.21502147391475457,Utilities
AME,4,0.03274130349229164,Industrials
PFG,4,0.5037386855568674,Financials
AMP,4,0.3659120852796742,Financials
PEP,4,0.09483599404548021,Consumer Staples
FRT,4,0.08351727324059341,Real Estate
FITB,4,0.0527864757113769,Financials
NVDA,4,0.13528566295364716,Information Technology
SYF,4,0.020549937545984977,Financials
MU,4,0.012371028181304861,Information Technology
CSX,4,0.012371028181304861,Industrials
AVGO,3,0.008255907465393631,Information Technology
PSA,3,0.016451927519121196,Real Estate
AVY,3,0.008255907465393631,Materials
MAA,3,0.040766216655544724,Real Estate
BRO,3,0.05640538644491214,Financials
AMT,3,0.008255907465393631,Real Estate
O,3,0.23658094211453898,Real Estate
AJG,3,0.06419074996150095,Financials
BX,3,0.016451927519121196,Financials
LYB,3,0.09464777646595829,Materials
LOW,3,0.03263863935800695,Consumer Discretionary
KKR,3,0.008255907465393631,Financials
LIN,3,0.008255907465393631,Materials
TRMB,3,0.008255907465393631,Information Technology
PSX,3,0.08713618397412864,Energy
VTR,3,0.2425867939701932,Real Estate
CDNS,3,0.12039936348236745,Information Technology
TSCO,3,0.008255907465393631,Consumer Discretionary
ACN,3,0.008255907465393631,Information Technology
AIG,3,0.03664254059510977,Financials
NI,3,0.012362472836781139,Utilities
LNT,3,0.07203600088975583,Utilities
PLD,3,0.012362472836781139,Real Estate
CB,3,0.012362472836781139,Financials
CTAS,3,0.016451927519121196,Industrials
PNC,3,0.06430196944030936,Financials
ADSK,3,0.028617627431856682,Information Technology
MGM,3,0.36716116558013795,Consumer Discretionary
ISRG,3,0.008255907465393631,Health Care
PNW,3,0.2186403846482898,Utilities
CPB,3,0.008255907465393631,Consumer Staples
MRK,3,0.008255907465393631,Health Care
CI,3,0.020524271512413806,Health Care
OKE,3,0.012362472836781139,Energy
ACGL,2,0.016426261485550025,Financials
PAYX,2,0.004132231404958678,Industrials
CPT,2,0.04451345755693582,Real Estate
SO,2,0.004132231404958678,Utilities
FICO,2,0.008247352120869907,Information Technology
WBD,2,0.004132231404958678,Communication Services
BBY,2,0.004132231404958678,Consumer Discretionary
WEC,2,0.004132231404958678,Utilities
ORLY,2,0.004132231404958678,Consumer Discretionary
WRB,2,0.02049005013431891,Financials
STE,2,0.016426261485550025,Health Care
IR,2,0.004132231404958678,Industrials
IEX,2,0.004132231404958678,Industrials
WYNN,2,0.004132231404958678,Consumer Discretionary
EME,2,0.008247352120869907,Industrials
EXC,2,0.004132231404958678,Utilities
YUM,2,0.008247352120869907,Consumer Discretionary
EVRG,2,0.016426261485550025,Utilities
CME,2,0.004132231404958678,Financials
BKR,2,0.004132231404958678,Energy
CNP,2,0.004132231404958678,Utilities
WAB,2,0.008247352120869907,Industrials
VST,2,0.004132231404958678,Utilities
EMR,2,0.008247352120869907,Industrials
FOXA,2,0.008247352120869907,Communication Services
EOG,2,0.004132231404958678,Energy
