ticker,degree,betweenness_centrality,sector
GPN,7,0.03684786886367914,Financials
ADSK,6,0.09996064541519087,Information Technology
FICO,6,0.07274609448522493,Information Technology
GLW,6,0.23169584039149257,Information Technology
SNA,5,0.3085057235254864,Industrials
VMC,5,0.016477593552692366,Materials
HWM,5,0.08746984241055387,Industrials
MDLZ,5,0.03275841418133908,Consumer Staples
ORLY,5,0.016477593552692366,Consumer Discretionary
NCLH,5,0.09209828379788855,Consumer Discretionary
AMP,5,0.6193727221395205,Financials
TFC,5,0.5558150676727752,Financials
AMAT,5,0.028694625532570198,Information Technology
CSX,5,0.4340297383775645,Industrials
SHW,5,0.016477593552692366,Materials
MDT,5,0.03678798145201308,Health Care
EOG,5,0.15612648221343875,Energy
NTRS,5,0.0608883869753435,Financials
PH,4,0.4616720565337166,Industrials
AEP,4,0.13884468627551633,Utilities
KIM,4,0.07216433105761169,Real Estate
WM,4,0.012371028181304861,Industrials
ARE,4,0.056593604024434065,Real Estate
WAB,4,0.09531509333880876,Industrials
AMCR,4,0.012371028181304861,Materials
CMS,4,0.18278493574936264,Utilities
CCI,4,0.05271803295518711,Real Estate
TRMB,4,0.0286604041544753,Information Technology
IVZ,4,0.41732115052273155,Financials
SBAC,4,0.24268945810447787,Real Estate
CPT,4,0.024613726194753865,Real Estate
ABBV,4,0.08351727324059341,Health Care
NOW,4,0.14645894290163067,Information Technology
CTAS,4,0.016469038208168644,Industrials
IDXX,4,0.04074910596649727,Health Care
IR,4,0.048705576373560565,Industrials
RTX,4,0.024630836883801313,Industrials
ITW,4,0.0286604041544753,Industrials
SLB,4,0.1798418972332016,Energy
STT,4,0.42419964751980566,Financials
PYPL,4,0.04082610406721079,Financials
ETN,4,0.016469038208168644,Industrials
LYB,4,0.07632222849614155,Materials
DRI,4,0.032724192803244186,Consumer Discretionary
FANG,4,0.04484711599336105,Energy
NDSN,4,0.07242099139332342,Industrials
EQR,4,0.060691614051297846,Real Estate
TJX,4,0.012371028181304861,Consumer Discretionary
GS,4,0.0286604041544753,Financials
HAL,4,0.1701059151652037,Energy
HD,4,0.2921564601406499,Consumer Discretionary
HST,4,0.525015827387369,Real Estate
HUBB,4,0.032724192803244186,Industrials
FAST,4,0.03274130349229164,Industrials
FRT,4,0.056593604024434065,Real Estate
UAL,4,0.06839142412264942,Industrials
FE,4,0.09483599404548021,Utilities
KHC,4,0.03670242800677583,Consumer Staples
APH,4,0.42640692640692646,Information Technology
MAA,4,0.012371028181304861,Real Estate
RF,4,0.5555241859589686,Financials
PTC,3,0.008255907465393631,Information Technology
RCL,3,0.020524271512413806,Consumer Discretionary
REG,3,0.040757661311020994,Real Estate
XEL,3,0.18607018804647263,Utilities
RL,3,0.04062933114316514,Consumer Discretionary
SPGI,3,0.1938298855294903,Financials
WEC,3,0.020541382201461254,Utilities
WRB,3,0.008255907465393631,Financials
ZBH,3,0.016451927519121196,Health Care
TROW,3,0.04873124240713174,Financials
TXN,3,0.016451927519121196,Information Technology
USB,3,0.1061803808839382,Financials
VRSK,3,0.020524271512413806,Industrials
PRU,3,0.1930427938333077,Financials
LMT,3,0.012362472836781139,Industrials
PSA,3,0.008255907465393631,Real Estate
A,3,0.16326163954622452,Health Care
PHM,3,0.26715774344232845,Consumer Discretionary
AEE,3,0.008255907465393631,Utilities
SATS,3,0.11312732063720207,Communication Services
DOW,3,0.04862857827284705,Materials
DHI,3,0.2543931694129323,Consumer Discretionary
GRMN,3,0.1693872662252109,Consumer Discretionary
ES,3,0.016451927519121196,Utilities
CMI,3,0.04868846568451312,Industrials
BEN,3,0.06805776568622418,Financials
FOXA,3,0.012362472836781139,Communication Services
AMT,3,0.2425867939701932,Real Estate
ATO,3,0.1244888181647075,Utilities
AVB,3,0.016451927519121196,Real Estate
BAC,3,0.008255907465393631,Financials
AJG,3,0.012362472836781139,Financials
AIG,3,0.028617627431856682,Financials
APD,3,0.008255907465393631,Materials
O,3,0.24852420306965764,Real Estate
ACGL,3,0.008255907465393631,Financials
ADM,3,0.008255907465393631,Consumer Staples
C,3,0.012362472836781139,Financials
CAG,3,0.024613726194753865,Consumer Staples
