ticker,degree,betweenness_centrality,sector
DOV,16,0.6824598326574611,Industrials
PH,12,0.5458224252690657,Industrials
ITW,9,0.09599952090070668,Industrials
VICI,7,0.46336601474941397,Real Estate
SO,7,0.2384460072207108,Utilities
MGM,6,0.5452064404633575,Consumer Discretionary
MSFT,6,0.04888523860855877,Information Technology
AFL,6,0.09155929709289394,Financials
KKR,6,0.10705302602535804,Financials
PRU,6,0.12557534691922045,Financials
GIS,6,0.024656502917372484,Consumer Staples
MCO,6,0.036822202830107974,Financials
SYK,6,0.03276696952586281,Health Care
TDY,6,0.04080899337816334,Information Technology
HPE,6,0.02057560357955615,Information Technology
VTR,6,0.409869445442568,Real Estate
MDLZ,5,0.07614256626114334,Consumer Staples
FTV,5,0.024639392228325036,Industrials
PEP,5,0.05680748763752717,Consumer Staples
AMAT,5,0.04085177010078196,Information Technology
A,5,0.04483856064883733,Health Care
LNT,5,0.09876289718186952,Utilities
MCHP,5,0.08404770460106428,Information Technology
PPG,5,0.0527864757113769,Materials
LYB,5,0.036813647485584244,Materials
CFG,5,0.24186814503020038,Financials
CMS,5,0.08439847372653697,Utilities
COP,5,0.06484095614530397,Energy
USB,5,0.028694625532570198,Financials
TRV,5,0.06850264360145783,Financials
TEL,5,0.11433362421504714,Information Technology
PHM,5,0.07258354293927417,Consumer Discretionary
RCL,5,0.08785483291412145,Consumer Discretionary
DOC,5,0.0646014064986397,Real Estate
L,5,0.03276696952586281,Financials
ELV,5,0.04474445185907637,Health Care
UNP,4,0.020558492890508703,Industrials
RJF,4,0.012371028181304861,Financials
AMGN,4,0.016469038208168644,Health Care
AME,4,0.024630836883801313,Industrials
GD,4,0.020549937545984977,Industrials
EME,4,0.012371028181304861,Industrials
CRWD,4,0.024613726194753865,Information Technology
COF,4,0.3558937768423935,Financials
PNW,4,0.25128757935082047,Utilities
SYF,4,0.39542802388652193,Financials
RF,4,0.35071779340554043,Financials
MRSH,4,0.016469038208168644,Financials
DOW,4,0.012371028181304861,Materials
SYY,4,0.016469038208168644,Consumer Staples
ETN,4,0.016469038208168644,Industrials
ICE,4,0.05265814554352104,Financials
CRM,4,0.06041784302653868,Information Technology
HCA,4,0.09575997125404241,Health Care
HD,4,0.016469038208168644,Consumer Discretionary
UBER,4,0.04074910596649727,Industrials
WEC,4,0.03674520472939446,Utilities
IVZ,4,0.12426637920709067,Financials
DAL,4,0.05650805057919683,Industrials
MAA,3,0.04073199527744983,Real Estate
CVS,3,0.028668959498999027,Health Care
AMZN,3,0.012362472836781139,Consumer Discretionary
DHR,3,0.012362472836781139,Health Care
STE,3,0.012362472836781139,Health Care
YUM,3,0.008255907465393631,Consumer Discretionary
MTD,3,0.05248703865304656,Health Care
SBAC,3,0.016451927519121196,Real Estate
ADSK,3,0.008255907465393631,Information Technology
NVDA,3,0.008255907465393631,Information Technology
ACGL,3,0.04062933114316514,Financials
BK,3,0.03263863935800695,Financials
C,3,0.15718734493438052,Financials
LIN,3,0.008255907465393631,Materials
LEN,3,0.028617627431856682,Consumer Discretionary
CPT,3,0.02460517085023014,Real Estate
BX,3,0.07190767072189998,Financials
ETR,3,0.012362472836781139,Utilities
VRSK,3,0.008255907465393631,Industrials
VMC,3,0.008255907465393631,Materials
CTAS,3,0.020541382201461254,Industrials
BRK-B,3,0.008255907465393631,Financials
UDR,3,0.012362472836781139,Real Estate
KO,3,0.0872987355200794,Consumer Staples
AXP,3,0.016451927519121196,Financials
LRCX,3,0.05657649333538662,Information Technology
INTU,3,0.016451927519121196,Information Technology
CMI,3,0.008255907465393631,Industrials
WDC,3,0.008255907465393631,Information Technology
XOM,3,0.016451927519121196,Energy
BA,3,0.016451927519121196,Industrials
OKE,3,0.0872987355200794,Energy
FITB,3,0.19881765138682136,Financials
REG,3,0.020524271512413806,Real Estate
ES,3,0.008255907465393631,Utilities
APH,3,0.008255907465393631,Information Technology
NTRS,3,0.020524271512413806,Financials
PG,3,0.012362472836781139,Consumer Staples
HLT,3,0.012362472836781139,Consumer Discretionary
TRGP,3,0.07574046506852831,Energy
HBAN,3,0.008255907465393631,Financials
HAL,3,0.020541382201461254,Energy
GDDY,3,0.012362472836781139,Information Technology
FRT,3,0.012362472836781139,Real Estate
KEY,3,0.16259432267337406,Financials
TMO,3,0.020524271512413806,Health Care
